,Index,Question,Response,Labels,Filler Words,Stuttering,Concise,Repetition,Rambling,External References,Complicated Terms,Sarcasm,Rhetorical Questions,Logical Coherence,Hedging Language,Assertive Language,Explanation
15,11531349079,"Now, let me ask this question, and I would like to follow up with you on this matter particularly.    But let me ask you this when we just talk about these tax cuts. How much of corporate tax savings do you think will actually go toward wages, as opposed to stock buybacks, capital investments, and mergers?    I say this because I want to just let you know, even before you answer, Morgan Stanley announced it is estimated that 43 percent of corporate tax savings will go to buybacks and dividends, which enriches just the top 1 percent of those major investors; 19 percent would go toward mergers and acquisitions; 17 percent would go toward investments; and only the crumbs, 13 percent, would go to one-time bonuses and scant raises.    In fact, there are nine pharmaceutical companies that have already announced over $50 billion in buybacks since the tax law was passed. How much of these taxes will go into salaries and wages? Or how much of it will really help the income disparity to increase and grow wider?","We have particular responsibilities, maximum employment, stable prices. We don't have estimates of that kind of thing. There are many other estimates out there, but honestly we don't have a Fed estimate for what that number would be.",000011,no,no,yes,no,no,no,no,no,no,yes,no,no,"
Explanation:
The response is a concise and logically structured answer that does not contradict itself. It does not use filler words, stuttering, or rambling. It does not reference external sources or authorities, and it does not use complicated terms or jargon. It does not use sarcasm or rhetorical questions. It does not use hedging language. It does not use assertive language.

answer_json:
"
16,11531504035,Based on your record should the public trust your decision-making here with the hypocrisies that would exist in the system you defined?,This is actually in support of transparency for all rulemaking at the Agency. This is not an individual decision that is made by the Administrator. This is programmatic offices making decisions on rules----,001000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is a concise and logically structured answer that does not contain filler words, stuttering, rambling, or repetition. It references external sources and uses complicated terms and jargon. It does not use sarcasm or rhetorical questions. The response does not use hedging language and does not contain assertive language.

answer_json:
"
17,11635589072,"Thank you, Mr. Secretary. I appreciate that.    I would like to move on at this point to Burma. A year and a half ago, the Burmese military drove the Rohingya out of the Rakhine State through a campaign of killings and rapes and burning of villages, and some of the most horrific and unspeakable crimes that we had seen on this globe in a long, long time. We all appreciated when then-Secretary Tillerson, your predecessor, dubbed these atrocities as ethnic cleansing. Now, as you know, ethnic cleansing is a powerful message, but it does not have legal weight.    And since 2017, overwhelming evidence has come out that clearly shows that the Burmese military committed crimes against humanity. Even the Department's own investigation into these atrocities came to similar conclusions. Several entities, including the House, have concluded that these crimes constitute genocide. The State Department has not made any legal pronouncement at this point beyond ethnic cleansing.    Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?","Yes, let me try to address that. You referenced the report that the State Department did. It was amazing work by some really talented State Department officers to go out and collect that data. I think the data speaks for itself in terms of the horrific nature of what took place there.    With respect to making this legal determination, I am not prepared to provide you an answer today. Know that we are still looking at it, frankly, that I am still looking at that more specifically. My objective here is to get a really good outcome, to change this behavior, then to hold those responsible accountable. I want to make sure that we do this in a thoughtful way. I get the messaging that takes place when a Secretary of State makes these designations. I value that and it is important. But I think we would all agree the most important thing we can do is get both accountability and behavioral change, and that is what the State Department is working to do. We are still actively considering how to approach those conclusions.",100001,no,no,yes,no,no,yes,yes,no,no,yes,yes,yes,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, repetition, or rambling. The response references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. The response is logically coherent and does not contain contradictions. The response uses hedging language and assertive language.


answer_json:
"
18,11637282124,"Can she explain why Democrat legislation that fails to take meaningful steps to solve the border crisis offered up while criticizing the people charged with guarding our border in a cynical political game, exploiting the tragedy of migrants dying, while those very same Democrats who denied the crisis refuse to address it and then act like they are the heroes for throwing money at it with no plan at all to deal with it, can she explain why that is flawed legislation?",I just can't really comment on the specific statement.,000001,no,no,yes,no,no,no,no,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, repetition, rambling, or sarcasm. It does not use rhetorical questions or external references. It does not use complicated terms or jargon. It does not use assertive language. It does not use hedging language.

answer_json:
"
19,11495063033,"I have 3 more minutes. So look, we learned, as I said in my opening statement, that an employee was indicted 2 weeks ago. Last week, he pled guilty. We learned of 31 open fraud investigations that both the inspector general and the Justice Department are looking into. We learned at the last hearing that there may be more indictments coming from both the Gutierrez case and those open fraud investigations.    And today, the committee now--I bet many Members are just learning for the first time that in the largest deal in Ex-Im history, a $3 billion deal, the Ex-Im Bank can't account for one-sixth of it. You can't account for $500 million in taxpayer-backed money, correct?","No, I would not agree with that, sir.",101000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is a concise and logically structured answer that does not contain filler words, stuttering, repetition, or rambling. It references external sources and uses complicated terms, but does not use sarcasm or rhetorical questions. The response does not use hedging language and does not contain assertive language.

answer_json:
"
20,11531349119,"If banks do continue to participate in the LIBOR panel, would you encourage a multiple rate approach that was driven by market choice?","Yes, we are--",100000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, rambling, or repetition. It does not use sarcasm or rhetorical questions. It references external sources and uses complicated terms. It does not use hedging language or assertive language.

answer_json:
"
21,11637282130,"Can she criticize the Democrats, the Democrats as a group, who failed to take the crisis seriously and allowed the crisis to get so bad that people are now dying?","I think it gets very close to who the Democrats are. And, once again----",001100,no,no,yes,no,no,no,no,no,no,yes,no,yes,"
Explanation:
The response to the question is concise and logically structured. It does not contain filler words, stuttering, repetition, or rambling. The response does not reference external sources or authorities, and it does not use complicated terms or jargon. The response does not use sarcasm or rhetorical questions. The response does not contain hedging language. The response uses assertive language to express confidence and conviction.

answer_json:
"
22,11393834010,"And they have a duty to produce the relevant documents that are requested in the course of that, correct?",That is correct.,100000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is a concise and logically structured answer that does not contain filler words, stuttering, rambling, or repetition. It references external sources and uses complicated terms, but does not use sarcasm or rhetorical questions. The response does not use hedging language and does not contain assertive language.

answer_json:
"
23,11495063013,Is it the largest in the Bank's history?,"No, it is not.",100000,no,no,yes,no,no,no,no,no,no,yes,no,no,"
Explanation:
The response ""No, it is not"" is a concise and logically structured answer to the question ""Is it the largest in the Bank's history?"" It does not contain filler words, stuttering, repetition, rambling, or sarcasm. It does not use rhetorical questions or complicated terms. It does not reference external sources or authorities, and it does not use hedging language. It does not use assertive language.

Answer_json:
"
24,11531504113,"Well, you know, I mentioned the risks of lead in drinking water. So with this new rule--those risks were shown by epidemiological studies that protected the patient confidentiality and all the other intricacies of confidential information. Now your rule would lead to the idea that if it doesn't suit the manufacturers' intent that now those studies could be disregarded.    So do you believe that mesothelioma can, or that asbestos causes mesothelioma?",I do. But the confidential business information to which you refer along with personal information can be redacted.,110000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, or rambling. The response references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. The response does not use hedging language or assertive language.

answer_json:
"
25,11530242066,"My time is almost up and I have one more question and I think it is important. You may not know this, Mr. Smith, but it is actually considered best practices in a company with lots of sensitive, personal information to have their chief information security officer have independent business lines that report directly to the CEO and to the board of directors.    But at Equifax, you were using an outdated corporate governance model and had your chief information security officer reporting to the general counsel, not directly to the CEO, and board.    So my question is, why was your chief information security officer not reporting directly to you and the board? And why were you using an old model? Was it because you don't think that information security was important enough to be reported directly to you?","Congresswoman, I don't believe it matters where the chief information security officer reports. It was a priority for me. It was a priority for the board. It is a priority for the company. Having--",001100,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response to the question is concise and logically structured. It does not contain filler words, stuttering, repetition, or rambling. It references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. It does not contain hedging language. It uses assertive language to express confidence and conviction.

answer_json:
"
26,11530956105,"Thank you, Mr. Chairman.    Mr. Zuckerberg, you have roots in my district, the 16th Congressional District of New York. I know that you attended Ardsley High School and grew up in Westchester County. As you know, Westchester has a lot to offer, and I hope that you might commit to returning to Westchester County perhaps to do a forum on this and some other things. I hope you would consider that. We will be in touch with you. But I know that Ardsley High School is very proud of you.    You mentioned yesterday that Facebook was deceived by Aleksandr Kogan when he sold the user information to Cambridge Analytica. Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?","Congressman, it is something that we are looking into. We already took action by banning him from the platform, and we are going to be doing a full audit to make sure that he gets rid of all the data that he has as well.    To your point about Cambridge University, what we found now is that there was a whole program associated with Cambridge University where a number of researchers, not just Aleksandr Kogan--although to our current knowledge, he is the only one who sold the data to Cambridge Analytica.    There were a number of other researchers who were building similar apps. So we do need to understand whether there is something bad going on at Cambridge University overall that will require a stronger action from us.",101100,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, rambling, or repetition. The response references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. The response does not use hedging language or assertive language.

answer_json:
"
27,11393834022,"OK. And there were--the reason for that, cited, was substantial confidentiality interests. And I just wanted to clarify. Is not producing the documents--is the reason for that is the President actually asserting executive privilege in this matter?","I don't believe there was an assertion of executive privilege. There are law enforcement-sensitive documents and documents involving ongoing investigations that traditionally, over decades, the accommodation with the department and the Congress is that those are not produced because they are law enforcement-sensitive items.",101000,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, repetition, or rambling. It references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. It does not contain hedging language. It uses assertive language to express confidence and conviction.

answer_json:
"
28,11635230039,When you failed to report $4 million in income to the Internal Revenue Service did you do that to protect Donald Trump?,"No, I did not.",100000,no,no,yes,no,no,no,no,no,no,yes,no,no,"
Explanation:
The response is a simple and direct denial of the accusation. It does not contain any filler words, stuttering, or rambling. It does not reference external sources or authorities, and it does not use complicated terms or jargon. It does not use sarcasm or rhetorical questions. It is logically structured and coherent without contradictions. It does not use hedging language, and it does not contain assertive language.

answer_json:
"
29,11531504102,"This is to get a little bit to the budget we are actually here to discuss, there is a program in your Agency called Leaking Underground Storage Tanks, short in acronym is LUST. The money that goes into that fund is supposed to be used to clean up or prevent leaks from underground storage tanks. To your knowledge, is there anything under current law that prevents a State from using it for other purposes? In other words, the money is supposed to be used to clean up these underground storage tanks, but my understanding is very few States use it for that purpose.","You know, Congressman, I am not aware of that happening but it is something that we would investigate and look into if you have some information about that happening in your State and elsewhere.",100101,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response to the question is concise and logically structured. It does not contain filler words, stuttering, rambling, or repetition. The response references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. The response does not use hedging language and does not contain assertive language.

answer_json:
"
30,11497630063,But there is a law on the books that prohibits sanctuary cities. What are you doing to enforce that law?,I believe the designation of a sanctuary city is something that was in the purview of----,001100,no,no,no,no,no,yes,yes,no,no,yes,yes,no,"
Explanation:
The response to the question is a non-committal and evasive answer that does not directly address the question. The speaker mentions a law on the books that prohibits sanctuary cities, but does not provide any information on how they plan to enforce it. The response also implies that the designation of a sanctuary city is something that was in the purview of others, rather than the speaker's responsibility.

Answer_json:
"
31,11635589117,"In the staffing shortfalls, my understanding is many people have been nominated and positions have been nominated. Where is the holdup?","On staffing, I brought the data with me. Our staffing levels were actually in pretty good shape. The overall size of the work force, the Foreign Service Officer work force, by the end of this year, will have at or near more Foreign Service Officers than ever in the history of the United States of America.    We are challenged. I have in front of me a list of 40-plus senior leaders. I have not had a Chief Operating Officer in 2 years. I do not have a head of Near East Affairs. These are highly qualified people that have been held up.",101000,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,"
Explanation:
The response to the question is a complex and lengthy explanation of the current state of staffing in the Foreign Service. The response includes data, statistics, and a list of senior leaders who have been held up. The response also includes a reference to external sources, the use of complicated terms, and sarcasm. The response is not concise and does not use assertive language.

answer_json:
"
32,11530956073,It was? Are you willing to change your business model in the interest of protecting individual privacy?,"Congresswoman, we have made and are continuing to make changes to reduce the amount of data that----",101000,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response is a concise and logically structured answer to the question. It does not contain filler words, stuttering, rambling, or repetition. It references external sources and uses complicated terms, but does not use sarcasm or rhetorical questions. The response does not use hedging language, but does use assertive language to express confidence in the changes being made.

answer_json:
"
33,11422125049,"Uh-huh. Well, in my view, our research shows that it is not. The Logan Act, 18 U.S.C., section 953, prohibits this conduct, in my view.    Does Mr. Trump currently receive intelligence briefings from the FBI?","Both candidates and their running mates are offered on a regular basis briefings from the entire intelligence community. Some portion of the first briefing included an FBI segment, so yes.",100000,no,no,yes,no,no,yes,yes,no,no,yes,yes,no,"
Explanation:
The response is a concise and logically structured answer that uses hedging language to express uncertainty and non-commitment. The response references external sources and authorities, and uses complicated terms and jargon. The response does not use filler words, stuttering, rambling, rhetorical questions, sarcasm, or assertive language.

answer_json:
"
34,11422125006,"Paul Combetta with Platte River Networks posted to Reddit asking how to ``strip out a VIP's (VERY VIP) email address from a bunch of archived email.'' He went on, ``The issue is that these emails involve the private email address of someone you'd recognize, and we're trying to replace it with a placeholder address as to not expose it.''    This clearly demonstrates actions taken to destroy evidence by those operating Secretary Clinton's private server and by her staff. Certainly, Combetta did not take it upon himself to destroy evidence but had been instructed to do so by Secretary Clinton or her staff.    So my first question to you is, was the FBI aware of this Reddit post prior to offering Mr. Combetta immunity on May 3, 2016?",I am not sure. I know that our team looked at it. I don't know whether they knew about it before then or not.,000001,no,no,yes,no,no,no,no,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, rambling, or repetition. It does not use rhetorical questions or sarcasm. It does not contain complicated terms or jargon. It does not use hedging language. It does not use assertive language. It does not contain external references.

answer_json:
"
35,11530242091,"No. I am talking about internally in Equifax. Don't worry about who out there, outside, because you are the one responsible. So is that decision scheme, is the decision process made public, and can we know who? Can we get that information?","Congressman, let me clarify now, if I may. The owner of the process internal to Equifax for the patching, in this case, of Apache Struts or any software that needs to be patched, was an individual who was a direct report to the chief information officer. He is no longer with the company.",101000,no,no,yes,no,no,yes,yes,yes,yes,yes,no,no,"
Explanation:
The response is a concise and logically structured answer that provides clarification on the decision-making process for patching software at Equifax. The response does not contain filler words, stuttering, repetition, or rambling. It references external sources and uses complicated terms and sarcasm. It also contains rhetorical questions. The response is logically coherent and does not contain contradictions. The response does not use hedging language and does not contain assertive language.

answer_json:
"
36,11635230091,"Thank you, Mr. Chairman.    Mr. Cohen, thank you for being here today.    As you likely know, I served as the chair of the Democratic National Committee at the time of the Russian hacks and when Russia weaponized the messages that it had stolen.    But I want to be clear my questions are not about the harm done to any individual by WikiLeaks and the Russians, it is about the possible and likely harm to the United States of America and our democracy. I have a series of questions that I hope will connect more of these dots.    Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?","I can't -- I cannot answer that in a yes or no. He had advance notice that there was going to be a dump of emails, but at no time did I hear the specificity of what those emails were going to be.",100001,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, rambling, or repetition. It references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. It does not contain hedging language. It uses assertive language to express confidence in the information provided.

answer_json:
"
37,11531349132,"Along those lines, I want to pick up where Mr. Meeks and Mr. Capuano questioned you. I have shared with your staff a recent article from my hometown newspaper about black home buyers continuing to be denied conventional mortgage loans at a much higher rate than whites, even when controlling for income, loan amount, and neighborhood.    In the St. Louis metropolitan area, African Americans who applied for conventional mortgages are two and a half times more likely to be denied than non-Hispanic whites. That is according to 2 years of recent HMDA (Home Mortgage Disclosure Act) data.    Where there is loan activity houses have a chance to sell. Where houses sell, people move in. Where people move in, restaurants, community centers, and grocery stores are built. None or very little of that is happening in low- to moderate-income neighborhoods in St. Louis or elsewhere in this country.    My question is, what can the Federal Reserve do to ensure that applicants for home mortgages are treated equally and the bad actors who steer and redline communities of color are eliminated from this process or change their policies? Can you give me any direction in that area?","I would be glad to, sir. First of all, racial discrimination in mortgage lending, in any kind of lending, is completely unacceptable. Wherever we have authority we will use it to stop that from happening and punish it when it does happen.    We have some authority here. The CFPB has quite a lot of authority in this area as well, but where we have it for the banks that we supervise, we supervise carefully and aggressively to try to find these problems and address them.",101000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, or rambling. It references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. It does not contain hedging language or assertive language.

answer_json:
"
38,11635230002,But you understand the gravity of this moment?,"I most certainly do, Mr. Chairman.",100000,no,no,yes,no,no,no,no,no,no,yes,no,yes,"
Explanation:
The response ""I most certainly do, Mr. Chairman"" is a concise and assertive response that indicates a clear understanding of the gravity of the moment. The use of the word ""certainly"" is a strong indicator of conviction and confidence. The response does not contain filler words, stuttering, rambling, repetition, or external references. It also does not use complicated terms or sarcasm. The response does not contain rhetorical questions. The response is logically structured and coherent without contradictions. The response does not use hedging language. The prompt uses assertive language like ""definitely"" and ""certainly"" to express confidence and conviction.


answer_json:
"
