,Index,Question,Response,Labels,Predicted_LabelsPredicted_Act,Predicted_Act_Explanation,Predicted_Intent,Predicted_Intent_Explanation,Predicted_Labels,Predicted_Acts
10,11495063127,What was yours?,"([""direct"", ""overanswer""], ""The witness is asking for clarification and cannot directly answer the question."")",000001,,The witness is asking for clarification and cannot directly answer the question.,"['direct', 'overanswer']",; The witness is asking for clarification and cannot directly answer the question.,110000,['cant answer']
11,11386195146,"Ms. Ingram, did Mr. Grant fully assume those responsibilities in December 2010?","([""direct"", ""overanswer""], ""A direct annotator might interpret the response as a straightforward confirmation, while an overanswer annotator might view it as providing more information than necessary"")",100000,,The witness clearly answers the question and provides additional information,"['direct', 'overanswer']","; A direct annotator might interpret the response as a straightforward confirmation, while an overanswer annotator might view it as providing more information than necessary",110000,['answer']
12,11530242123,And presumably you do your analysis on that?,"([""direct"", ""overanswer""], ""A negative annotator could view the short affirmative response as trying to avoid providing more information vs. a neutral annotator might view it as a straightforward answer to the question."")",100000,,The witness is directly answering the question with a short affirmative response.,"['direct', 'overanswer']",; A negative annotator could view the short affirmative response as trying to avoid providing more information vs. a neutral annotator might view it as a straightforward answer to the question.,110000,['answer']
13,11531349037,What would cause you to raise rates more?,"([""direct"", ""overanswer""], ""The witness is directly addressing the question and providing a detailed explanation about what would cause them to raise rates more. The witness is not providing an excessive or unnecessary amount of information that goes beyond the scope of the question."")",001100,,The witness is directly addressing the question and providing a detailed explanation about what would cause them to raise rates more.,"['direct', 'overanswer']",; The witness is directly addressing the question and providing a detailed explanation about what would cause them to raise rates more. The witness is not providing an excessive or unnecessary amount of information that goes beyond the scope of the question.,110000,['answer']
14,11386195142,Is that correct?,"([""direct"", ""overanswer""], ""A direct annotator would interpret the response as a straightforward confirmation of the statement, while an overanswer annotator might consider the response to be providing more information than necessary"")",100000,,The witness is confirming that the statement made by the questioner is correct,"['direct', 'overanswer']","; A direct annotator would interpret the response as a straightforward confirmation of the statement, while an overanswer annotator might consider the response to be providing more information than necessary",110000,['answer']
15,11531349079,Or how much of it will really help the income disparity to increase and grow wider?,"([""dodge"", ""overanswer"", ""honest""], ""The witness initially tries to shift the focus by mentioning the responsibilities of the organization and stating that they don't have estimates. This can be interpreted as a dodging tactic to avoid directly answering the question. However, the witness also provides an overanswer by mentioning that there are many other estimates available but they don't have a specific estimate for that number. This can be seen as a partial attempt at answering the question honestly."")",000011,,"The witness initially tries to shift the focus by mentioning the responsibilities of the organization and stating that they don't have estimates. However, they also provide an answer by mentioning that there are many other estimates available but they don't have a specific estimate for that number.","['dodge', 'overanswer', 'honest', 'dodge', 'overanswer', 'honest']","; The witness initially tries to shift the focus by mentioning the responsibilities of the organization and stating that they don't have estimates. This can be interpreted as a dodging tactic to avoid directly answering the question. However, the witness also provides an overanswer by mentioning that there are many other estimates available but they don't have a specific estimate for that number. This can be seen as a partial attempt at answering the question honestly.; The witness initially tries to shift the focus by mentioning the responsibilities of the organization and stating that they don't have estimates. This can be interpreted as a dodging tactic to avoid directly answering the question. However, the witness also provides an overanswer by mentioning that there are many other estimates available but they don't have a specific estimate for that number. This can be seen as a partial attempt at answering the question honestly.",011001,"['shift', 'answer']"
16,11531504035,Based on your record should the public trust your decision-making here with the hypocrisies that would exist in the system you defined?,"([""dodge"", ""correct""], ""The witness might be attempting to avoid the question by shifting focus to a different topic, or they might be trying to correct any potential misunderstandings about their previous statement"")",001000,,The witness is shifting the focus away from the question and discussing the transparency of the rulemaking process instead,"['dodge', 'correct']","; The witness might be attempting to avoid the question by shifting focus to a different topic, or they might be trying to correct any potential misunderstandings about their previous statement",001100,['shift']
17,11635589072,"Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?","([""dodge"", ""correct""], ""A cynical annotator might interpret the shift as an attempt to avoid addressing the question directly, while an optimistic annotator might see it as an attempt to correct any misunderstandings or provide more context before addressing the question"")",100001,,The witness is shifting the focus of the response away from answering the question directly,"['dodge', 'correct']","; A cynical annotator might interpret the shift as an attempt to avoid addressing the question directly, while an optimistic annotator might see it as an attempt to correct any misunderstandings or provide more context before addressing the question",001100,['shift']
18,11637282124,"Can she explain why Democrat legislation that fails to take meaningful steps to solve the border crisis offered up while criticizing the people charged with guarding our border in a cynical political game, exploiting the tragedy of migrants dying, while those very same Democrats who denied the crisis refuse to address it and then act like they are the heroes for throwing money at it with no plan at all to deal with it, can she explain why that is flawed legislation?","([""honest"", ""lying""], ""An annotator who is pessimistic might interpret the response as the witness being dishonest and purposely avoiding answering the question, while an annotator who is optimistic might interpret it as the witness being honest and genuinely unable to comment on the specific statement."")",000001,,The witness clearly states that they are unable to comment on the specific statement and therefore cannot answer the question.,"['honest', 'lying']","; An annotator who is pessimistic might interpret the response as the witness being dishonest and purposely avoiding answering the question, while an annotator who is optimistic might interpret it as the witness being honest and genuinely unable to comment on the specific statement.",000011,['cant answer']
19,11495063033,"You can't account for $500 million in taxpayer-backed money, correct?","([""dodge"", ""honest""], ""The witness's response can be interpreted as a 'dodge' because he is not directly addressing the question and instead disagrees with the statement made by the questioner. Additionally, the witness's response can also be interpreted as being 'honest' because he explicitly states that he disagrees with the statement."")",101000,,"The witness's response can be interpreted as a shift because he is not directly addressing the question and instead disagrees with the statement made by the questioner. Additionally, the witness's response can also be interpreted as a 'cant answer' act because he does not provide a clear answer to the question and instead deflects by disagreeing with the statement.","['dodge', 'honest', 'dodge', 'honest']","; The witness's response can be interpreted as a 'dodge' because he is not directly addressing the question and instead disagrees with the statement made by the questioner. Additionally, the witness's response can also be interpreted as being 'honest' because he explicitly states that he disagrees with the statement.; The witness's response can be interpreted as a 'dodge' because he is not directly addressing the question and instead disagrees with the statement made by the questioner. Additionally, the witness's response can also be interpreted as being 'honest' because he explicitly states that he disagrees with the statement.",001001,"['shift', 'cant answer']"
20,11531349119,"If banks do continue to participate in the LIBOR panel, would you encourage a multiple rate approach that was driven by market choice?","([""direct"", ""overanswer""], ""Some annotators may interpret the shift as an attempt to dodge the question, while others may see it as the witness overanswering the question by providing additional information"")",100000,,"The witness initially starts to shift the conversation, but then proceeds to provide an answer to the question","['dodge', 'overanswer', 'direct', 'overanswer']","; Some annotators may interpret the shift as an attempt to dodge the question, while others may see it as the witness overanswering the question by providing additional information; Some annotators may interpret the shift as an attempt to dodge the question, while others may see it as the witness overanswering the question by providing additional information",111000,"['shift', 'answer']"
21,11637282130,"Can she criticize the Democrats, the Democrats as a group, who failed to take the crisis seriously and allowed the crisis to get so bad that people are now dying?","([""dodge"", ""correct""], ""The witness may be trying to dodge the question by redirecting the conversation to a different topic, or they may be attempting to correct a misconception or misinterpretation in the question"")",001100,,The witness is attempting to shift the focus of the conversation away from the question about criticizing the Democrats. They are not directly answering the question and instead trying to redirect the conversation to a different topic.,"['dodge', 'correct']","; The witness may be trying to dodge the question by redirecting the conversation to a different topic, or they may be attempting to correct a misconception or misinterpretation in the question",001100,['shift']
22,11393834010,"And they have a duty to produce the relevant documents that are requested in the course of that, correct?","([""direct"", ""overanswer""], ""A direct annotator interprets the confirmation as a straightforward response to the question, while an overanswer annotator may see it as an excessive or unnecessary response."")",100000,,The witness is directly answering the question and confirming that the statement is correct.,"['direct', 'overanswer']","; A direct annotator interprets the confirmation as a straightforward response to the question, while an overanswer annotator may see it as an excessive or unnecessary response.",110000,['answer']
23,11495063013,Is it the largest in the Bank's history?,"([""direct"", ""overanswer""], ""The witness is directly answering the question with a clear negative response"")",100000,,The witness is directly answering the question with a clear negative response,"['direct', 'overanswer']",; The witness is directly answering the question with a clear negative response,110000,['answer']
24,11531504113,"So do you believe that mesothelioma can, or that asbestos causes mesothelioma?","([""dodge"", ""correct""], ""An annotator who is skeptical might view the witness as trying to dodge the question by diverting attention to redacting information, while another annotator might see this as an attempt to correct any misunderstanding or misinterpretation of the question by the witness."")",110000,,The witness is shifting the focus of the conversation away from the question and onto the issue of redacting confidential and personal information.,"['dodge', 'correct']","; An annotator who is skeptical might view the witness as trying to dodge the question by diverting attention to redacting information, while another annotator might see this as an attempt to correct any misunderstanding or misinterpretation of the question by the witness.",001100,['shift']
25,11530242066,Was it because you don't think that information security was important enough to be reported directly to you?,"([""direct"", ""overanswer""], ""An annotator could interpret the direct answer as the witness acknowledging that information security was not important enough to be reported directly to them, while another annotator could interpret it as the witness overanswering and providing additional information beyond the scope of the question"")",001100,,The witness is directly answering the question,"['direct', 'overanswer']","; An annotator could interpret the direct answer as the witness acknowledging that information security was not important enough to be reported directly to them, while another annotator could interpret it as the witness overanswering and providing additional information beyond the scope of the question",110000,['answer']
26,11530956105,"Does Facebook therefore plan to sue Aleksandr Kogan, Cambridge University, or Cambridge Analytica perhaps for unauthorized access to computer networks, exceeding access to computer networks, or breach of contract, and why or why not?","([""direct"", ""overanswer"", ""dodge"", ""correct""], ""The witness first provides a direct answer to the question by stating that Facebook is looking into the matter and has already taken action by banning Aleksandr Kogan and conducting a full audit. This suggests an intention to address the issue. However, the witness also overanswers the question by providing additional information about Cambridge University and other researchers, suggesting a potential need for stronger action beyond just suing Aleksandr Kogan. This implies an intention to provide more context and broaden the scope of the answer. Additionally, the witness shifts the focus to Cambridge University, potentially trying to dodge the question by highlighting the involvement of other researchers. This indicates an intention to divert attention from the specific question. Finally, the witness may also be attempting to correct any misunderstandings or misinformation by providing more information about the actions taken by Facebook. This implies an intention to clarify and provide accurate information."")",101100,,"The witness first provides an answer to the question by stating that Facebook is looking into the matter and has taken some actions, such as banning Aleksandr Kogan from the platform and conducting a full audit. However, the witness then shifts the focus to Cambridge University and other researchers, suggesting that there may be a need for stronger action beyond just suing Aleksandr Kogan.","['direct', 'overanswer', 'dodge', 'correct', 'direct', 'overanswer', 'dodge', 'correct']","; The witness first provides a direct answer by stating that Facebook is looking into the matter and has already taken action by banning Aleksandr Kogan and conducting a full audit. They also provide additional information about Cambridge University and other researchers, suggesting a potential need for stronger action beyond just suing Aleksandr Kogan.; The witness first provides a direct answer to the question by stating that Facebook is looking into the matter and has already taken action by banning Aleksandr Kogan and conducting a full audit. This suggests an intention to address the issue. However, the witness also overanswers the question by providing additional information about Cambridge University and other researchers, suggesting a potential need for stronger action beyond just suing Aleksandr Kogan. This implies an intention to provide more context and broaden the scope of the answer. Additionally, the witness shifts the focus to Cambridge University, potentially trying to dodge the question by highlighting the involvement of other researchers. This indicates an intention to divert attention from the specific question. Finally, the witness may also be attempting to correct any misunderstandings or misinformation by providing more information about the actions taken by Facebook. This implies an intention to clarify and provide accurate information.",111100,"['answer', 'shift']"
27,11393834022,Is not producing the documents--is the reason for that is the President actually asserting executive privilege in this matter?,"([""direct"", ""overanswer"", ""correct"", ""dodge""], ""The witness is directly answering the question by stating that there was no assertion of executive privilege. The witness also provides additional information and explanation, which could be considered as overanswering or trying to shift the focus."")",101000,,"The witness is providing a direct response to the question by stating that there was no assertion of executive privilege. However, the witness also tries to shift the focus by explaining why certain documents are not produced.","['direct', 'overanswer', 'correct', 'dodge', 'direct', 'overanswer', 'correct', 'dodge']","; The witness is directly answering the question by stating that there was no assertion of executive privilege. The witness also provides additional information and explanation, which could be either considered as overanswering or trying to shift the focus.; The witness is directly answering the question by stating that there was no assertion of executive privilege. The witness also provides additional information and explanation, which could be considered as overanswering or trying to shift the focus.",111100,"['answer', 'shift']"
28,11635230039,When you failed to report $4 million in income to the Internal Revenue Service did you do that to protect Donald Trump?,"([""direct""], ""The witness directly denies the allegation and clarifies that they did not fail to report income to protect Donald Trump"")",100000,,The witness directly answers the question asked without any ambiguity or evasion.,['direct'],; The witness directly denies the allegation and clarifies that they did not fail to report income to protect Donald Trump,100000,['answer']
29,11531504102,"To your knowledge, is there anything under current law that prevents a State from using it for other purposes?","([""dodge"", ""direct"", ""overanswer""], ""The witness's response can be interpreted as a dodge, as he tries to shift the focus away from the question and onto investigating the possibility mentioned by the Congressman. Additionally, it can be seen as a direct intent, as he acknowledges that he is not aware of it happening currently. There is also a possibility of overanswering, as he offers to investigate and look into the matter further if the Congressman has any information."")",100101,,"The witness starts by shifting the focus away from the question to investigating the possibility mentioned by the Congressman. However, he also provides a partial answer by stating that he is not aware of it happening.","['dodge', 'direct', 'overanswer', 'dodge', 'direct', 'overanswer']","; The witness's response can be interpreted as a dodge, as he tries to shift the focus away from the question and onto investigating the possibility mentioned by the Congressman. Additionally, it can be seen as a direct intent, as he acknowledges that he is not aware of it happening currently. There is also a possibility of overanswering, as he offers to investigate and look into the matter further if the Congressman has any information.; The witness's response can be interpreted as a dodge, as he tries to shift the focus away from the question and onto investigating the possibility mentioned by the Congressman. Additionally, it can be seen as a direct intent, as he acknowledges that he is not aware of it happening currently. There is also a possibility of overanswering, as he offers to investigate and look into the matter further if the Congressman has any information.",111000,"['shift', 'answer']"
30,11497630063,What are you doing to enforce that law?,"([""dodge"", ""correct""], ""A skeptical annotator might see this as an attempt to dodge the question by shifting the topic, while another annotator might see it as an attempt to correct a mistake in the question and provide a more accurate explanation"")",001100,,The witness is shifting the topic away from what they are doing to enforce the law and instead discussing the designation of a sanctuary city,"['dodge', 'correct']","; A skeptical annotator might see this as an attempt to dodge the question by shifting the topic, while another annotator might see it as an attempt to correct a mistake in the question and provide a more accurate explanation",001100,['shift']
31,11635589117,Where is the holdup?,"([""dodge"", ""correct""], ""Some annotators might see the witness shifting the focus as a way to dodge the question and avoid giving a direct answer. Others might see it as the witness attempting to correct a misperception or provide further context."")",101000,,The witness is shifting the focus from the holdup to the challenges and lack of staff in the organization,"['dodge', 'correct']",; Some annotators might see the witness shifting the focus as a way to dodge the question and avoid giving a direct answer. Others might see it as the witness attempting to correct a misperception or provide further context.,001100,['shift']
32,11530956073,Are you willing to change your business model in the interest of protecting individual privacy?,"([""dodge"", ""correct""], ""A cynical annotator interprets the response as a dodge to avoid directly answering the question about changing the business model, while an optimistic annotator might view it as a correct response by highlighting the changes already made to reduce data."")",101000,,The witness is shifting the focus of the response away from directly answering the question about changing the business model and instead highlighting the changes already made to reduce data,"['dodge', 'correct']","; A cynical annotator interprets the response as a dodge to avoid directly answering the question about changing the business model, while an optimistic annotator might view it as a correct response by highlighting the changes already made to reduce data.",001100,['shift']
33,11422125049,Does Mr. Trump currently receive intelligence briefings from the FBI?,"([""dodge"", ""correct""], ""The witness is attempting to dodge the question about whether Mr. Trump currently receives intelligence briefings from the FBI by shifting the focus of the response to the general practice of offering briefings to candidates and their running mates. Alternatively, the witness may be trying to correct any misunderstandings or misconceptions about the scope of the briefings."")",100000,,The witness is shifting the focus of the response away from Mr. Trump's current receipt of intelligence briefings and instead discussing the general practice of offering briefings to candidates and their running mates.,"['dodge', 'correct']","; The witness is attempting to dodge the question about whether Mr. Trump currently receives intelligence briefings from the FBI by shifting the focus of the response to the general practice of offering briefings to candidates and their running mates. Alternatively, the witness may be trying to correct any misunderstandings or misconceptions about the scope of the briefings.",001100,['shift']
34,11422125006,"So my first question to you is, was the FBI aware of this Reddit post prior to offering Mr. Combetta immunity on May 3, 2016?","([""direct"", ""overanswer""], ""The witness could be providing a direct response to the question or providing more information than necessary"")",000001,,The witness is providing a direct response to the question,"['direct', 'overanswer']",; The witness could be providing a direct response to the question or providing more information than necessary,110000,['answer']
35,11530242091,Can we get that information?,"([""dodge"", ""correct""], ""A skeptical annotator may interpret the response as an attempt to dodge the question and redirect the conversation towards the owner of the process and their departure from the company. On the other hand, a more optimistic annotator may see it as a genuine attempt to provide additional information and clarify the context."")",101000,,The witness is not directly answering the question and is redirecting the conversation towards the owner of the process and their departure from the company.,"['dodge', 'correct']","; A skeptical annotator may interpret the response as an attempt to dodge the question and redirect the conversation towards the owner of the process and their departure from the company. On the other hand, a more optimistic annotator may see it as a genuine attempt to provide additional information and clarify the context.",001100,['shift']
36,11635230091,"Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?","([""dodge""], ""The witness is intentionally avoiding directly answering the question and providing additional information and context without confirming or denying Mr. Trump's advance knowledge"")",100001,,The witness is avoiding directly answering the question and instead providing additional information and context without confirming or denying Mr. Trump's advance knowledge,['dodge'],; The witness is intentionally avoiding directly answering the question and providing additional information and context without confirming or denying Mr. Trump's advance knowledge,001000,['shift']
37,11531349132,Can you give me any direction in that area?,"([""direct"", ""overanswer""], ""There is some ambiguity in the witness's response. An annotator with a cynical bias might interpret the response as overanswering the question by providing excessive information, while an annotator with an optimistic bias might view it as directly and thoroughly addressing the question"")",101000,,The witness directly responds to the question and provides information about the actions they will take to address racial discrimination in mortgage lending,"['direct', 'overanswer']","; There is some ambiguity in the witness's response. An annotator with a cynical bias might interpret the response as overanswering the question by providing excessive information, while an annotator with an optimistic bias might view it as directly and thoroughly addressing the question",110000,['answer']
38,11635230002,But you understand the gravity of this moment?,"([""direct"", ""overanswer""], ""A strict annotator would interpret the response as a direct affirmation of understanding the gravity of the moment, while a lenient annotator might see it as an overcompensating response with excessive emphasis on understanding the gravity of the moment"")",100000,,The witness directly responds to the question and expresses understanding of the gravity of the moment,"['direct', 'overanswer']","; A strict annotator would interpret the response as a direct affirmation of understanding the gravity of the moment, while a lenient annotator might see it as an overcompensating response with excessive emphasis on understanding the gravity of the moment",110000,['answer']
39,11637282014,"For political appointee, however, OSC can write a report and make a recommendation of discipline, but ultimately it's up to the President?","([""direct"", ""overanswer""], ""The witness could be directly confirming the statement or going beyond and elaborating on the topic."")",100000,,The witness is confirming that the statement in the question is correct.,"['direct', 'overanswer']",; The witness could be directly confirming the statement or going beyond and elaborating on the topic.,110000,['answer']
40,11426003107,"And when you got the PricewaterhouseCoopers analysis--when was that, by the way?","([""direct"", ""overanswer""], ""The witness is directly answering the question by providing a specific timeframe. An overanswer could be an optimistic annotation, where the witness is providing additional information that is not directly asked for"")",100000,,The witness is directly answering the question by providing a specific timeframe,"['direct', 'overanswer']","; The witness is directly answering the question by providing a specific timeframe. An overanswer could be an optimistic annotation, where the witness is providing additional information that is not directly asked for",110000,['answer']
41,11635230109,How can we corroborate what you are saying?,"([""correct"", ""overanswer""], ""An annotator thinks the witness is trying to shift the responsibility to other government agencies and doesn't have the information to corroborate his statement, while another annotator believes the witness is offering a possible way to corroborate the statement by suggesting that the special counsel's office and other government agencies may have the information."")",100001,,The witness is shifting the responsibility to other government agencies and indicating that he doesn't have the information needed to corroborate his statement.,"['correct', 'overanswer']","; An annotator thinks the witness is trying to shift the responsibility to other government agencies and doesn't have the information to corroborate his statement, while another annotator believes the witness is offering a possible way to corroborate the statement by suggesting that the special counsel's office and other government agencies may have the information.",010100,['shift']
42,11426003127,Yes or no?,"([""direct"", ""overanswer""], ""The witness is answering 'No', which is a direct response to the question. However, the witness also states that there will be an explanation following, indicating that there may be additional information or clarification."")",100000,,"The witness is clearly providing a response and indicating that the answer is 'No', but there will be an explanation following.","['direct', 'overanswer']","; The witness is answering 'No', which is a direct response to the question. However, the witness also states that there will be an explanation following, indicating that there may be additional information or clarification.",110000,['answer']
43,11393834073,Correct?,"([""direct"", ""overanswer""], ""Some annotators could interpret the response as a direct confirmation, while others might see it as going beyond what is necessary to answer the question"")",100000,,The witness is providing a direct response to the question,"['direct', 'overanswer']","; Some annotators could interpret the response as a direct confirmation, while others might see it as going beyond what is necessary to answer the question",110000,['answer']
44,11635589032,"And I see that the Russians landed 100 soldiers, or something, the other day?","([""dodge"", ""correct""], ""A dodging annotator might interpret the response as avoiding directly answering the question or providing further information, while a correct annotator might see it as acknowledging the statement without addressing the question directly."")",100000,,The witness is acknowledging the statement but not directly answering the question. The shift in the conversation act suggests that the witness may have a different agenda or is avoiding providing further information.,"['dodge', 'correct']","; A dodging annotator might interpret the response as avoiding directly answering the question or providing further information, while a correct annotator might see it as acknowledging the statement without addressing the question directly.",001100,['shift']
45,11531349014,"At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?","([""direct"", ""overanswer""], ""A cynical annotator interprets the answer as an evasion by providing excessive information vs. an optimistic annotator might view it as a direct and thorough response"")",100100,,The witness is directly addressing the question and providing a detailed response. There is no indication of evasion or shifting of the topic.,"['direct', 'overanswer']",; A cynical annotator interprets the answer as an evasion by providing excessive information vs. an optimistic annotator might view it as a direct and thorough response,110000,['answer']
46,11635230069,"Mr. Cohen, how long did you work in the White House?","([""direct""], ""The witness directly answers the question by stating that he never worked in the White House"")",100000,,The witness directly answers the question by stating that he never worked in the White House,['direct'],; The witness directly answers the question by stating that he never worked in the White House,100000,['answer']
47,11426003012,Does that comport with your memory?,"([""direct"", ""overanswer""], ""A cynic might interpret this as overanswering the question, providing more information than was asked for vs. an optimist might view it as a straightforward and concise answer"")",100000,,The witness is straightforwardly answering the question in the affirmative,"['direct', 'overanswer']","; A cynic might interpret this as overanswering the question, providing more information than was asked for vs. an optimist might view it as a straightforward and concise answer",110000,['answer']
48,11422125138,"In light of the fact the Maryland Bar has this prohibition, would that have changed your view of allowing her in and saying you had no authority?","([""direct""], ""The witness provides a direct and relevant response to the question asked"")",100011,,The witness provides a direct and relevant response to the question asked,['direct'],; The witness provides a direct and relevant response to the question asked,100000,['answer']
